C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_43_887.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_43_887.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_43_887.jpg,0,1,0,22.56466
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_43_957.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_43_957.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_43_957.jpg,0,1,0,23.08578
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_44_027.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_44_027.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_44_027.jpg,0,1,0,23.84418
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_44_096.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_44_096.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_44_096.jpg,0,1,0,24.42634
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_44_163.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_44_163.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_44_163.jpg,-0.2,1,0,25.1878
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_44_230.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_44_230.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_44_230.jpg,-0.35,1,0,25.71598
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_44_299.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_44_299.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_44_299.jpg,0,1,0,26.43872
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_44_366.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_44_366.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_44_366.jpg,0,1,0,27.00166
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_44_435.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_44_435.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_44_435.jpg,0,1,0,27.56376
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_44_501.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_44_501.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_44_501.jpg,0,1,0,28.30898
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_44_574.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_44_574.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_44_574.jpg,0,1,0,28.86421
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_44_642.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_44_642.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_44_642.jpg,-0.15,1,0,29.59142
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_44_713.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_44_713.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_44_713.jpg,-0.3,1,0,30.09557
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_44_783.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_44_783.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_44_783.jpg,0,1,0,30.18901
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_44_853.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_44_853.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_44_853.jpg,0,1,0,30.18918
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_44_925.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_44_925.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_44_925.jpg,0,1,0,30.19024
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_44_997.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_44_997.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_44_997.jpg,0,1,0,30.19026
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_45_068.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_45_068.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_45_068.jpg,-0.2,1,0,30.18127
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_45_134.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_45_134.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_45_134.jpg,-0.35,1,0,30.16475
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_45_202.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_45_202.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_45_202.jpg,-0.5500001,1,0,30.14008
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_45_274.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_45_274.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_45_274.jpg,-0.7,1,0,30.12165
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_45_346.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_45_346.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_45_346.jpg,0,1,0,30.18226
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_45_414.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_45_414.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_45_414.jpg,0,1,0,30.18807
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_45_485.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_45_485.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_45_485.jpg,0,1,0,30.18997
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_45_556.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_45_556.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_45_556.jpg,0,1,0,30.19025
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_45_626.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_45_626.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_45_626.jpg,0,1,0,30.19018
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_45_693.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_45_693.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_45_693.jpg,0,1,0,30.19036
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_45_763.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_45_763.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_45_763.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_45_834.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_45_834.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_45_834.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_45_905.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_45_905.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_45_905.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_45_977.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_45_977.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_45_977.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_46_046.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_46_046.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_46_046.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_46_117.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_46_117.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_46_117.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_46_187.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_46_187.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_46_187.jpg,-0.15,1,0,30.18427
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_46_259.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_46_259.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_46_259.jpg,-0.35,1,0,30.16341
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_46_327.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_46_327.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_46_327.jpg,-0.5000001,1,0,30.14537
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_46_396.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_46_396.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_46_396.jpg,0,1,0,30.18351
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_46_463.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_46_463.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_46_463.jpg,0,1,0,30.1886
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_46_534.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_46_534.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_46_534.jpg,0,1,0,30.18984
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_46_604.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_46_604.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_46_604.jpg,0,1,0,30.19023
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_46_673.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_46_673.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_46_673.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_46_744.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_46_744.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_46_744.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_46_814.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_46_814.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_46_814.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_46_884.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_46_884.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_46_884.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_46_951.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_46_951.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_46_951.jpg,-0.05,1,0,30.18994
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_47_020.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_47_020.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_47_020.jpg,-0.25,1,0,30.17482
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_47_091.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_47_091.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_47_091.jpg,0,1,0,30.19079
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_47_163.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_47_163.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_47_163.jpg,0,1,0,30.18977
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_47_231.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_47_231.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_47_231.jpg,0,1,0,30.19003
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_47_304.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_47_304.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_47_304.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_47_376.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_47_376.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_47_376.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_47_448.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_47_448.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_47_448.jpg,-0.05,1,0,30.18981
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_47_521.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_47_521.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_47_521.jpg,-0.25,1,0,30.17506
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_47_589.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_47_589.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_47_589.jpg,0,1,0,30.1907
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_47_662.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_47_662.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_47_662.jpg,0,1,0,30.19006
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_47_731.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_47_731.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_47_731.jpg,0,1,0,30.19019
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_47_803.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_47_803.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_47_803.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_47_875.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_47_875.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_47_875.jpg,-0.1,1,0,30.1883
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_47_944.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_47_944.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_47_944.jpg,-0.3,1,0,30.16996
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_48_015.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_48_015.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_48_015.jpg,0,1,0,30.18887
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_48_087.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_48_087.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_48_087.jpg,0,1,0,30.19012
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_48_158.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_48_158.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_48_158.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_48_231.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_48_231.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_48_231.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_48_304.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_48_304.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_48_304.jpg,-0.15,1,0,30.18478
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_48_379.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_48_379.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_48_379.jpg,-0.35,1,0,30.16398
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_48_450.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_48_450.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_48_450.jpg,-0.5000001,1,0,30.14575
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_48_518.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_48_518.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_48_518.jpg,0,1,0,30.18337
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_48_588.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_48_588.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_48_588.jpg,0,1,0,30.1886
